Date,Open,High,Low,Close,Volume,Change_Pct
2010-08-08,2.345407009124756,2.345407009124756,2.345407009124756,2.345407009124756,0.000509,-1.612893063110632
2010-08-09,2.3261818885803223,2.3646318912506104,2.3261818885803223,2.3550190925598145,0.274901,0.4098258169120683
2010-08-10,2.3838560581207275,2.403080940246582,2.3550190925598145,2.3550190925598145,1.178946,0.0
2010-08-11,2.3646318912506104,2.3838560581207275,2.3550190925598145,2.3550190925598145,0.154744,0.0
2010-08-12,2.3165700435638428,2.3165700435638428,2.3165700435638428,2.3165700435638428,0.075059,-1.6326427720880665
2010-08-15,2.3165700435638428,2.3261818885803223,2.3165700435638428,2.3261818885803223,0.100353,0.4149170901688981
2010-08-16,2.3838560581207275,2.3838560581207275,2.3261818885803223,2.3261818885803223,0.057218,0.0
2010-08-17,2.3838560581207275,2.3838560581207275,2.3261818885803223,2.374243974685669,0.114436,2.066136201184121
2010-08-18,2.345407009124756,2.374243974685669,2.345407009124756,2.374243974685669,0.055137,0.0
2010-08-19,2.3357949256896973,2.374243974685669,2.3357949256896973,2.374243974685669,0.089525,0.0
2010-08-22,2.345407009124756,2.345407009124756,2.345407009124756,2.345407009124756,0.003166,-1.2145746548532732
2010-08-23,2.3838560581207275,2.3838560581207275,2.3838560581207275,2.3838560581207275,0.10757,1.6393337636660288
2010-08-24,2.3838560581207275,2.3838560581207275,2.3838560581207275,2.3838560581207275,0.0,0.0
2010-08-25,2.3357949256896973,2.374243974685669,2.3261818885803223,2.345407009124756,0.078024,-1.612893063110632
2010-08-26,2.3261818885803223,2.374243974685669,2.3261818885803223,2.374243974685669,0.060614,1.2295079467539605
2010-08-29,2.3550190925598145,2.3550190925598145,2.3165700435638428,2.3550190925598145,0.072823,-0.8097264784424518
2010-08-30,2.3357949256896973,2.3550190925598145,2.3357949256896973,2.3550190925598145,1.822872,0.0
2010-08-31,2.3357949256896973,2.3357949256896973,2.3261818885803223,2.3357949256896973,0.047855,-0.8163062002703891
2010-09-01,2.345407009124756,2.345407009124756,2.3357949256896973,2.3357949256896973,0.091549,0.0
2010-09-02,2.345407009124756,2.3550190925598145,2.3261818885803223,2.3261818885803223,0.258522,-0.4115531292429919
2010-09-05,2.3550190925598145,2.3934690952301025,2.3550190925598145,2.3934690952301025,0.17978,2.892602980880654
2010-09-06,2.3934690952301025,2.4511420726776123,2.374243974685669,2.4511420726776123,1.90653,2.4095977492437637
2010-09-07,2.470366954803467,2.5184290409088135,2.470366954803467,2.5184290409088135,0.631584,2.7451272197248633
2010-09-12,2.5184290409088135,2.5184290409088135,2.5184290409088135,2.5184290409088135,0.0,0.0
2010-09-13,2.62416410446167,2.6433889865875244,2.5472660064697266,2.6433889865875244,0.588014,4.961821184908866
2010-09-14,2.653001070022583,2.691451072692871,2.653001070022583,2.653001070022583,0.131643,0.3636272786120331
2010-09-15,2.62416410446167,2.62416410446167,2.5761029720306396,2.6145520210266113,0.044666,-1.4492662453258753
2010-09-16,2.62416410446167,2.62416410446167,2.62416410446167,2.62416410446167,0.077277,0.3676378728652896
2010-09-19,2.653001070022583,2.691451072692871,2.653001070022583,2.691451072692871,1.025754,2.5641295876579484
2010-09-20,2.6433889865875244,2.7683489322662354,2.6433889865875244,2.7683489322662354,0.243227,2.857115269661059
2010-09-21,2.7683489322662354,2.7683489322662354,2.7683489322662354,2.7683489322662354,0.062731,0.0
2010-09-22,2.7683489322662354,2.7683489322662354,2.720288038253784,2.7395119667053223,0.22903,-1.0416665769551803
2010-09-23,2.7395119667053223,2.7395119667053223,2.7395119667053223,2.7395119667053223,0.0,0.0
2010-09-26,2.883697032928467,2.883697032928467,2.83563494682312,2.8548600673675537,0.192169,4.210534652307252
2010-09-27,2.845247983932495,2.8548600673675537,2.758737087249756,2.7683489322662354,0.125781,-3.0303108754850316
2010-09-28,2.7779619693756104,2.7971858978271484,2.758737087249756,2.7683489322662354,0.073135,0.0
2010-09-29,2.787574052810669,2.7971858978271484,2.787574052810669,2.787574052810669,0.158957,0.6944616092414035
2010-09-30,2.758737087249756,2.758737087249756,2.758737087249756,2.758737087249756,0.005345,-1.0344824931856844
2010-10-03,2.787574052810669,2.787574052810669,2.787574052810669,2.787574052810669,0.017685,1.0452958962342107
2010-10-04,2.787574052810669,2.787574052810669,2.787574052810669,2.787574052810669,0.062211,0.0
2010-10-05,2.787574052810669,2.787574052810669,2.7395119667053223,2.758737087249756,1.306092,-1.0344824931856844
2010-10-06,2.787574052810669,2.787574052810669,2.7395119667053223,2.7395119667053223,0.413635,-0.6968812154404924
2010-10-07,2.787574052810669,2.83563494682312,2.720288038253784,2.83563494682312,0.436212,3.5087629214994864
2010-10-10,2.8260231018066406,2.845247983932495,2.787574052810669,2.845247983932495,0.171654,0.33900827467741035
2010-10-11,2.874084949493408,2.883697032928467,2.874084949493408,2.883697032928467,0.638512,1.3513426321044353
2010-10-12,2.883697032928467,2.883697032928467,2.8260231018066406,2.874084949493408,0.281617,-0.3333250104050389
2010-10-13,2.874084949493408,2.883697032928467,2.83563494682312,2.883697032928467,0.339522,0.3344397818426659
2010-10-14,2.7971858978271484,2.883697032928467,2.7971858978271484,2.83563494682312,0.177272,-1.6666829266921424
2010-10-17,2.787574052810669,2.883697032928467,2.758737087249756,2.883697032928467,0.394804,1.6949320701239223
2010-10-18,2.816411018371582,2.8260231018066406,2.816411018371582,2.816411018371582,0.017373,-2.333324679692661
2010-10-19,2.883697032928467,2.883697032928467,2.845247983932495,2.845247983932495,0.217429,1.0238905249556396
2010-10-20,2.8260231018066406,2.883697032928467,2.8260231018066406,2.883697032928467,0.00208,1.3513426321044353
2010-10-21,2.845247983932495,2.8548600673675537,2.83563494682312,2.8548600673675537,0.333974,-0.9999998346438056
2010-10-24,2.883697032928467,2.883697032928467,2.8548600673675537,2.883697032928467,0.657598,1.010100841387418
2010-10-25,2.883697032928467,2.9221460819244385,2.8548600673675537,2.883697032928467,0.369733,0.0
2010-10-26,2.883697032928467,2.9317591190338135,2.8548600673675537,2.9221460819244385,0.70666,1.3333248450488444
2010-10-27,2.8933091163635254,3.0086569786071777,2.8933091163635254,3.0086569786071777,0.638903,2.9605260742394446
2010-10-28,3.0182700157165527,3.1528420448303223,3.0182700157165527,3.1528420448303223,1.093036,4.792339813024915
2010-10-31,3.1720669269561768,3.2681899070739746,3.1624550819396973,3.181679010391236,0.337677,0.9146340080118164
2010-11-01,3.1720669269561768,3.1720669269561768,3.1624550819396973,3.1720669269561768,0.150124,-0.3021072648644263
2010-11-02,3.0855560302734375,3.1143929958343506,3.075943946838379,3.075943946838379,0.383972,-3.030294830822966
2010-11-03,3.075943946838379,3.133618116378784,3.075943946838379,3.0855560302734375,0.706457,0.3124921520412771
2010-11-04,3.075943946838379,3.124005079269409,3.075943946838379,3.124005079269409,0.173331,1.24609790322181
2010-11-07,3.1624550819396973,3.1720669269561768,3.133618116378784,3.133618116378784,0.325462,0.3077151562001612
2010-11-08,3.124005079269409,3.133618116378784,3.095168113708496,3.133618116378784,0.082186,0.0
2010-11-09,3.1624550819396973,3.1720669269561768,3.124005079269409,3.1720669269561768,3.300825,1.2269781814327807
2010-11-10,3.1720669269561768,3.20090389251709,3.124005079269409,3.20090389251709,1.6502,0.9090907041038988
2010-11-11,3.1528420448303223,3.20090389251709,3.124005079269409,3.20090389251709,0.481049,0.0
2010-11-14,3.1720669269561768,3.1720669269561768,3.1720669269561768,3.1720669269561768,0.007638,-0.9009006995907232
2010-11-21,3.124005079269409,3.1528420448303223,3.124005079269409,3.1432299613952637,0.290252,-0.9090907041039098
2010-11-22,3.1720669269561768,3.1720669269561768,3.085556030273437,3.124005079269409,0.265579,-0.6116282410759566
2010-11-23,3.075943946838379,3.124005079269409,3.075943946838379,3.075943946838379,0.611056,-1.538446039987551
2010-11-24,3.085556030273437,3.085556030273437,3.037493944168091,3.037493944168091,0.459989,-1.2500228656575183
2010-11-25,3.075943946838379,3.1528420448303223,3.075943946838379,3.0855560302734375,0.24985,1.582294055190614
2010-11-28,3.075943946838379,3.104780912399292,3.047106981277466,3.047106981277466,0.021326,-1.2460979032218211
2010-11-29,3.075943946838379,3.075943946838379,3.075943946838379,3.075943946838379,0.397251,0.9463719435549134
2010-11-30,3.124005079269409,3.124005079269409,3.104780912399292,3.124005079269409,0.065625,1.562484013417409
2010-12-01,3.1143929958343506,3.124005079269409,3.1143929958343506,3.124005079269409,0.350914,0.0
2010-12-06,3.133618116378784,3.133618116378784,3.075943946838379,3.1143929958343506,0.193174,-0.3076846289029267
2010-12-07,3.1143929958343506,3.1143929958343506,3.1143929958343506,3.1143929958343506,0.0,0.0
2010-12-08,3.037493944168091,3.037493944168091,2.970207929611206,2.9798200130462646,0.46916,-4.321001972714544
2010-12-09,3.0086569786071777,3.0086569786071777,2.9317591190338135,2.9317591190338135,0.16229,-1.6128790934362036
2010-12-12,3.0182700157165527,3.0182700157165527,2.931759119033813,2.931759119033813,0.050648,0.0
2010-12-13,2.8933091163635254,2.8933091163635254,2.874084949493408,2.874084949493408,0.142005,-1.9672206071081444
2010-12-14,2.9029219150543213,2.9029219150543213,2.787574052810669,2.806797981262207,0.087949,-2.341161427502736
2010-12-15,2.931759119033813,2.931759119033813,2.806797981262207,2.806797981262207,0.063012,0.0
2010-12-16,2.8260231018066406,2.8260231018066406,2.7491250038146973,2.8260231018066406,0.06346,0.6849484955019136
2010-12-19,2.91253399848938,2.91253399848938,2.787574052810669,2.787574052810669,0.017685,-1.3605355515810102
2010-12-20,2.806797981262207,2.883697032928467,2.7971858978271484,2.7971858978271484,0.066723,0.3448103919172274
2010-12-21,2.7971858978271484,2.7971858978271484,2.787574052810669,2.787574052810669,0.135723,-0.34362553536202434
2010-12-22,2.787574052810669,2.787574052810669,2.7779619693756104,2.787574052810669,0.068368,0.0
2010-12-23,2.7395119667053223,2.7779619693756104,2.720288038253784,2.7779619693756104,0.037347,-0.3448189448229
2010-12-26,2.7779619693756104,2.7779619693756104,2.7779619693756104,2.7779619693756104,0.0,0.0
2010-12-27,2.691451072692871,2.691451072692871,2.6433889865875244,2.6433889865875244,0.172694,-4.844306159394018
2010-12-28,2.633776903152466,2.662614107131958,2.6049399375915527,2.653001070022583,0.506537,0.3636272786120331
2010-12-29,2.6433889865875244,2.6433889865875244,2.633776903152466,2.6433889865875244,0.865604,-0.3623098212688136
2010-12-30,2.633776903152466,2.653001070022583,2.633776903152466,2.6433889865875244,0.865604,0.0
2011-01-02,2.7395119667053223,2.864471912384033,2.662614107131958,2.864471912384033,0.055959,8.363616816075004
2011-01-03,2.7491250038146973,2.7491250038146973,2.691451072692871,2.691451072692871,0.458605,-6.040235163177455
2011-01-04,2.691451072692871,2.806797981262207,2.691451072692871,2.806797981262207,0.362165,4.2856773336744425
2011-01-05,2.7779619693756104,2.7779619693756104,2.7683489322662354,2.7683489322662354,0.139475,-1.3698545193723266
2011-01-06,2.8548600673675537,2.9029219150543213,2.787574052810669,2.8548600673675537,1.049786,3.1250083431678677
2011-01-09,2.845247983932495,2.9317591190338135,2.845247983932495,2.883697032928467,0.359692,1.010100841387418
2011-01-10,2.83563494682312,2.864471912384033,2.8260231018066406,2.8260231018066406,0.389466,-1.999999669287622
2011-01-11,2.816411018371582,2.83563494682312,2.787574052810669,2.8260231018066406,0.204945,0.0
2011-01-12,2.7971858978271484,2.864471912384033,2.7971858978271484,2.864471912384033,0.161679,1.3605271150406661
2011-01-13,2.845247983932495,2.864471912384033,2.845247983932495,2.864471912384033,0.225099,0.0
2011-01-16,2.83563494682312,2.864471912384033,2.83563494682312,2.864471912384033,0.070222,0.0
2011-01-17,2.8548600673675537,2.8548600673675537,2.83563494682312,2.83563494682312,0.188299,-1.0067114093959773
2011-01-18,2.83563494682312,2.83563494682312,2.83563494682312,2.83563494682312,0.0,0.0
2011-01-19,2.83563494682312,2.83563494682312,2.8260231018066406,2.8260231018066406,0.231696,-0.3389662349608136
2011-01-20,2.7971858978271484,2.83563494682312,2.7971858978271484,2.83563494682312,0.076152,0.34011912394964483
2011-01-23,2.806797981262207,2.806797981262207,2.768348932266236,2.787574052810669,0.218469,-1.6948900304073256
2011-01-24,2.787574052810669,2.787574052810669,2.787574052810669,2.787574052810669,0.062419,0.0
2011-01-25,2.7779619693756104,2.787574052810669,2.758737087249756,2.768348932266236,0.345291,-0.689672101268457
2011-01-26,2.787574052810669,2.83563494682312,2.7779619693756104,2.8260231018066406,0.568994,2.0833417662126763
2011-01-27,2.83563494682312,2.8548600673675537,2.83563494682312,2.845247983932495,0.290422,0.6802804306010213
2011-01-30,2.7683489322662354,2.874084949493408,2.691451072692871,2.7683489322662354,0.134771,-2.7027187823528642
2011-01-31,2.83563494682312,2.83563494682312,2.787574052810669,2.7971858978271484,0.194853,1.0416665769551914
2011-02-01,2.768348932266236,2.787574052810669,2.768348932266236,2.787574052810669,0.02109,-0.3436255353620243
2011-02-02,2.83563494682312,2.874084949493408,2.83563494682312,2.874084949493408,0.070222,3.1034474795570643
2011-02-03,2.874084949493408,2.874084949493408,2.874084949493408,2.874084949493408,0.0,0.0
2011-02-06,2.931759119033813,3.037493944168091,2.931759119033813,3.0278820991516118,0.138762,5.351169236849174
2011-02-07,2.931759119033813,3.037493944168091,2.931759119033813,3.027882099151612,0.138762,0.0
2011-02-08,3.027882099151612,3.027882099151612,3.027882099151612,3.027882099151612,0.0,0.0
2011-02-09,3.095168113708496,3.095168113708496,3.0086569786071777,3.0855560302734375,0.202864,1.9047614548131087
2011-02-10,2.9317591190338135,3.0855560302734375,2.9317591190338135,3.075943946838379,0.656889,-0.31151868061222165
2011-02-13,3.075943946838379,3.0855560302734375,3.075943946838379,3.075943946838379,0.531333,0.0
2011-02-14,3.104780912399292,3.1720669269561768,3.0855560302734375,3.1143929958343506,5.197614,1.2499918613761318
2011-02-15,3.1143929958343506,3.1143929958343506,3.1143929958343506,3.1143929958343506,0.0,0.0
2011-02-16,3.1143929958343506,3.1143929958343506,3.1143929958343506,3.1143929958343506,0.0,0.0
2011-02-20,2.9798200130462646,2.9798200130462646,2.9798200130462646,2.9798200130462646,0.013652,-4.321001972714544
2011-02-21,2.9798200130462646,2.9798200130462646,2.9798200130462646,2.9798200130462646,0.013652,0.0
2011-02-22,2.9798200130462646,2.9798200130462646,2.9798200130462646,2.9798200130462646,0.0,0.0
2011-02-23,2.883697032928467,3.0278820991516113,2.883697032928467,3.0278820991516113,0.442619,1.6129190989697673
2011-02-24,2.9798200130462646,2.9798200130462646,2.931759119033813,2.931759119033813,0.069987,-3.1745945505847417
2011-02-27,2.9317591190338135,2.9317591190338135,2.9317591190338135,2.9317591190338135,0.0,0.0
2011-02-28,2.931759119033813,2.941370964050293,2.931759119033813,2.931759119033813,0.131185,0.0
2011-03-01,2.883697032928467,2.950983047485352,2.883697032928467,2.9029219150543213,0.112355,-0.9836143696892674
2011-03-02,2.8933091163635254,2.931759119033813,2.8933091163635254,2.9029219150543213,0.13463,0.0
2011-03-03,2.9317591190338135,2.941370964050293,2.9029219150543213,2.9029219150543213,0.083275,0.0
2011-03-06,2.9029219150543213,2.9029219150543213,2.9029219150543213,2.9029219150543213,0.0,0.0
2011-03-07,2.931759119033813,3.104780912399292,2.883697032928467,3.104780912399292,0.084474,6.95364888384169
2011-03-08,3.0278820991516118,3.0278820991516118,3.0278820991516118,3.0278820991516118,0.097651,-2.476787104061884
2011-03-09,3.037493944168091,3.095168113708496,3.037493944168091,3.095168113708496,0.350004,2.2222138231781763
2011-03-10,3.075943946838379,3.095168113708496,3.037493944168091,3.075943946838379,0.526697,-0.6211025108773027
2011-03-13,3.124005079269409,3.124005079269409,3.104780912399292,3.1143929958343506,5.376146,1.2499918613761318
2011-03-14,3.1143929958343506,3.1143929958343506,3.1143929958343506,3.1143929958343506,0.0,0.0
2011-03-15,3.075943946838379,3.095168113708496,3.066330909729004,3.095168113708496,0.380326,-0.6172914642297411
2011-03-16,3.0567190647125244,3.075943946838379,3.037493944168091,3.037493944168091,0.404893,-1.863361453129686
2011-03-17,3.124005079269409,3.124005079269409,3.027882099151612,3.027882099151612,0.092169,-0.3164399729893796
2011-03-20,3.075943946838379,3.124005079269409,3.075943946838379,3.075943946838379,0.241201,1.5873090864480632
2011-03-21,3.075943946838379,3.124005079269409,3.075943946838379,3.0855560302734375,0.052016,0.3124921520412771
