Date,Open,High,Low,Close,Volume,Change_Pct
2016-09-25,6.510000228881836,6.510000228881836,6.5,6.5,0.106248,-0.7633616683796363
2016-09-26,6.5,6.550000190734863,6.5,6.5,0.002257,0.0
2016-09-27,6.5,6.539999961853027,6.5,6.5,0.049126,0.0
2016-09-28,6.5,6.5,6.480000019073486,6.5,0.42679,0.0
2016-09-29,6.5,6.539999961853027,6.480000019073486,6.5,0.266954,0.0
2016-10-02,6.5,6.5,6.5,6.5,0.0,0.0
2016-10-04,6.420000076293945,6.420000076293945,6.369999885559082,6.400000095367432,0.505935,-1.5384600712702867
2016-10-05,6.349999904632568,6.400000095367432,6.300000190734863,6.320000171661377,0.764398,-1.2499987892806708
2016-10-06,6.349999904632568,6.349999904632568,6.28000020980835,6.300000190734863,0.80552,-0.3164553858114205
2016-10-09,6.300000190734863,6.400000095367432,6.289999961853027,6.289999961853027,0.215115,-0.15873378696944496
2016-10-10,6.28000020980835,6.300000190734863,6.28000020980835,6.300000190734863,0.226445,0.15898615170881758
2016-10-11,6.329999923706055,6.349999904632568,6.289999961853027,6.349999904632568,0.925184,0.7936462283165913
2016-10-12,6.300000190734863,6.349999904632568,6.300000190734863,6.329999923706055,0.035795,-0.31496033428162207
2016-10-13,6.300000190734863,6.309999942779541,6.300000190734863,6.300000190734863,0.29751,-0.47392943653666864
2016-10-16,6.300000190734863,6.300000190734863,6.28000020980835,6.289999961853027,0.202224,-0.15873378696944496
2016-10-17,6.28000020980835,6.300000190734863,6.230000019073486,6.300000190734863,0.645662,0.15898615170881758
2016-10-18,6.230000019073486,6.300000190734863,6.230000019073486,6.300000190734863,0.225779,0.0
2016-10-19,6.25,6.269999980926514,6.199999809265137,6.269999980926514,0.479462,-0.47619379206479406
2016-10-20,6.300000190734863,6.300000190734863,6.21999979019165,6.25,0.894344,-0.3189789631156903
2016-10-23,6.25,6.25,6.110000133514404,6.210000038146973,0.091123,-0.6399993896484379
2016-10-24,6.199999809265137,6.210000038146973,6.159999847412109,6.159999847412109,0.84649,-0.8051560455349493
2016-10-25,6.159999847412109,6.179999828338623,6.119999885559082,6.139999866485596,1.364099,-0.324675023083254
2016-10-26,6.119999885559082,6.199999809265137,6.119999885559082,6.150000095367432,0.255104,0.16287018077021376
2016-10-27,6.139999866485596,6.179999828338623,6.119999885559082,6.139999866485596,0.324664,-0.16260534515062375
2016-10-30,6.130000114440918,6.139999866485596,6.010000228881836,6.090000152587891,3.374379,-0.8143276056180704
2016-10-31,6.059999942779541,6.079999923706055,6.039999961853027,6.079999923706055,0.500721,-0.1642073666876076
2016-11-01,6.03000020980835,6.090000152587891,6.03000020980835,6.050000190734863,0.202509,-0.49341666690194685
2016-11-02,6.070000171661377,6.070000171661377,6.050000190734863,6.050000190734863,0.181972,0.0
2016-11-03,6.050000190734863,6.050000190734863,6.010000228881836,6.050000190734863,0.302886,0.0
2016-11-06,6.050000190734863,6.110000133514404,6.050000190734863,6.059999942779541,0.465852,0.16528515255240794
2016-11-07,6.059999942779541,6.059999942779541,6.050000190734863,6.050000190734863,0.143907,-0.16501241153628055
2016-11-08,6.059999942779541,6.079999923706055,6.059999942779541,6.059999942779541,0.090124,0.16528515255240794
2016-11-09,6.0,6.059999942779541,5.900000095367432,5.900000095367432,2.816306,-2.640261533380839
2016-11-10,5.559999942779541,6.0,5.559999942779541,5.849999904632568,1.216425,-0.8474608462146094
2016-11-13,5.760000228881836,5.940000057220459,5.760000228881836,5.940000057220459,0.14339,1.5384641718817926
2016-11-14,5.929999828338623,5.940000057220459,5.71999979019165,5.869999885559082,0.280618,-1.1784540570212165
2016-11-15,5.840000152587891,5.869999885559082,5.760000228881836,5.760000228881836,0.314502,-1.8739294518192229
2016-11-16,5.849999904632568,5.980000019073486,5.75,5.980000019073486,0.269078,3.8194406501674383
2016-11-17,5.800000190734863,6.0,5.800000190734863,5.949999809265137,0.109945,-0.5016757477033895
2016-11-20,5.840000152587891,5.960000038146973,5.71999979019165,5.900000095367432,0.35434,-0.8403313529497414
2016-11-21,5.809999942779541,5.900000095367432,5.809999942779541,5.860000133514404,0.065404,-0.6779654441774419
2016-11-22,5.860000133514404,5.860000133514404,5.800000190734863,5.860000133514404,0.231758,0.0
2016-11-23,5.840000152587891,5.849999904632568,5.800000190734863,5.800000190734863,0.267519,-1.0238897851962525
2016-11-24,5.789999961853027,5.860000133514404,5.789999961853027,5.849999904632568,0.216299,0.8620640043698113
2016-11-27,5.820000171661377,5.849999904632568,5.78000020980835,5.78000020980835,0.444316,-1.1965759994079117
2016-11-28,5.800000190734863,5.800000190734863,5.75,5.760000228881836,0.262528,-0.3460204186943594
2016-11-29,5.75,5.760000228881836,5.699999809265137,5.699999809265137,0.546062,-1.0416739102864003
2016-11-30,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.0,0.0
2016-12-01,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.0,0.0
2016-12-04,5.820000171661377,5.849999904632568,5.75,5.849999904632568,0.31165,2.6315807085398824
2016-12-05,5.809999942779541,5.849999904632568,5.75,5.849999904632568,0.330855,0.0
2016-12-06,5.849999904632568,5.900000095367432,5.849999904632568,5.900000095367432,0.247692,0.8547041290593693
2016-12-07,5.809999942779541,6.010000228881836,5.809999942779541,6.0,1.269256,1.6949136104436047
2016-12-08,5.989999771118164,6.25,5.989999771118164,6.210000038146973,1.838372,3.500000635782885
2016-12-11,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,0.0,0.0
2016-12-13,6.380000114440918,6.380000114440918,6.25,6.309999942779541,0.552319,1.6103044125327814
2016-12-14,6.289999961853027,6.289999961853027,6.079999923706055,6.159999847412109,0.943445,-2.37718061375064
2016-12-15,6.099999904632568,6.159999847412109,6.010000228881836,6.150000095367432,2.951446,-0.16233364111005733
2016-12-18,6.110000133514404,6.110000133514404,6.050000190734863,6.059999942779541,0.194724,-1.4634170925571954
2016-12-19,6.059999942779541,6.199999809265137,6.059999942779541,6.079999923706055,0.255966,0.3300326916725993
2016-12-20,6.019999980926514,6.150000095367432,6.019999980926514,6.059999942779541,0.102742,-0.3289470588401344
2016-12-21,6.059999942779541,6.119999885559082,6.050000190734863,6.119999885559082,0.143759,0.9900980750178201
2016-12-22,6.050000190734863,6.139999866485596,6.050000190734863,6.110000133514404,0.176572,-0.1633946443083012
2016-12-25,6.110000133514404,6.119999885559082,6.110000133514404,6.110000133514404,0.103596,0.0
2016-12-26,6.110000133514404,6.130000114440918,6.110000133514404,6.130000114440918,0.282828,0.3273319229047278
2016-12-27,6.079999923706055,6.099999904632568,6.079999923706055,6.079999923706055,0.024758,-0.815663781425946
2016-12-28,6.070000171661377,6.110000133514404,6.070000171661377,6.099999904632568,0.37541,0.3289470588401455
2016-12-29,6.099999904632568,6.199999809265137,6.059999942779541,6.199999809265137,1.523042,1.6393427245240622
2017-01-02,6.260000228881836,6.260000228881836,6.090000152587891,6.199999809265137,0.350153,0.0
2017-01-03,6.130000114440918,6.21999979019165,6.099999904632568,6.199999809265137,0.288263,0.0
2017-01-04,6.159999847412109,6.25,6.159999847412109,6.25,0.195724,0.806454714081517
2017-01-05,6.159999847412109,6.28000020980835,6.159999847412109,6.170000076293945,0.247814,-1.2799987792968759
2017-01-08,6.199999809265137,6.269999980926514,6.199999809265137,6.269999980926514,0.453563,1.6207439772453647
2017-01-09,6.199999809265137,6.300000190734863,6.199999809265137,6.25,0.226223,-0.3189789631156903
2017-01-10,6.25,6.260000228881836,6.150000095367432,6.230000019073486,0.233291,-0.3199996948242134
2017-01-11,6.170000076293945,6.230000019073486,6.159999847412109,6.199999809265137,0.525023,-0.4815442972151307
2017-01-12,6.260000228881836,6.260000228881836,6.179999828338623,6.25,0.524407,0.806454714081517
2017-01-15,6.28000020980835,6.320000171661377,6.099999904632568,6.099999904632568,1.556872,-2.400001525878903
2017-01-16,6.079999923706055,6.099999904632568,6.0,6.039999961853027,0.703078,-0.9836056347144351
2017-01-17,6.039999961853027,6.170000076293945,6.010000228881836,6.130000114440918,0.524552,1.4900687608660146
2017-01-18,6.130000114440918,6.170000076293945,6.039999961853027,6.159999847412109,0.251287,0.4893920458585166
2017-01-19,6.139999866485596,6.150000095367432,6.059999942779541,6.079999923706055,0.046399,-1.298700092333016
2017-01-22,6.079999923706055,6.079999923706055,6.039999961853027,6.039999961853027,0.680051,-0.6578941176802799
2017-01-23,6.03000020980835,6.059999942779541,6.010000228881836,6.03000020980835,0.897014,-0.16555880973233572
2017-01-24,6.010000228881836,6.039999961853027,6.0,6.0,0.687933,-0.4975158999091178
2017-01-25,6.0,6.019999980926514,5.949999809265137,5.949999809265137,0.608698,-0.8333365122477177
2017-01-26,6.0,6.0,5.909999847412109,5.980000019073486,0.203779,0.5042052230259664
2017-01-29,6.090000152587891,6.090000152587891,5.949999809265137,6.059999942779541,0.213074,1.3377913620550297
2017-01-30,6.0,6.059999942779541,6.0,6.019999980926514,0.059898,-0.6600653833452097
2017-01-31,6.010000228881836,6.010000228881836,5.920000076293945,6.0,0.011802,-0.33222559783855354
2017-02-01,6.010000228881836,6.010000228881836,5.909999847412109,5.989999771118164,0.20797,-0.1666704813639286
2017-02-02,5.989999771118164,5.989999771118164,5.849999904632568,5.989999771118164,0.356914,0.0
2017-02-05,5.929999828338623,5.989999771118164,5.909999847412109,5.920000076293945,0.174159,-1.1686093071611503
2017-02-06,5.949999809265137,5.949999809265137,5.889999866485596,5.889999866485596,0.085145,-0.5067602942858462
2017-02-07,5.980000019073486,6.039999961853027,5.900000095367432,6.039999961853027,0.691979,2.546690980774713
2017-02-08,6.039999961853027,6.099999904632568,5.920000076293945,6.050000190734863,0.212179,0.16556670438732102
2017-02-09,6.019999980926514,6.019999980926514,5.980000019073486,5.980000019073486,0.161629,-1.1570275942896169
2017-02-12,5.900000095367432,6.0,5.900000095367432,5.989999771118164,0.093284,0.16721993332413643
2017-02-13,5.909999847412109,5.989999771118164,5.909999847412109,5.949999809265137,0.117543,-0.6677790213931889
2017-02-14,5.949999809265137,6.099999904632568,5.949999809265137,6.0,0.215186,0.8403393670198822
2017-02-15,5.929999828338623,6.0,5.900000095367432,5.900000095367432,0.334837,-1.6666650772094727
2017-02-16,5.989999771118164,5.989999771118164,5.909999847412109,5.940000057220459,0.271539,0.6779654441774419
2017-02-19,6.0,6.0,5.900000095367432,5.989999771118164,0.738547,0.8417460171052937
2017-02-20,5.909999847412109,6.0,5.909999847412109,6.0,0.157134,0.1669487356252386
2017-02-21,5.949999809265137,6.03000020980835,5.949999809265137,6.010000228881836,0.970694,0.1666704813639397
2017-02-22,5.949999809265137,6.010000228881836,5.949999809265137,6.0,0.089676,-0.1663931530947127
2017-02-23,5.949999809265137,6.0,5.920000076293945,5.929999828338623,0.477695,-1.1666695276896122
2017-02-26,5.929999828338623,6.0,5.929999828338623,5.929999828338623,0.3145,0.0
2017-02-27,5.929999828338623,6.0,5.929999828338623,5.989999771118164,0.155002,1.0118034488434624
2017-02-28,5.940000057220459,6.0,5.940000057220459,6.0,0.65615,0.1669487356252386
2017-03-01,5.929999828338623,6.0,5.929999828338623,6.0,0.724895,0.0
2017-03-02,6.0,6.0,5.960000038146973,6.0,0.137357,0.0
2017-03-05,5.949999809265137,6.0,5.929999828338623,6.0,0.258777,0.0
2017-03-06,6.0,6.0,5.96999979019165,6.0,0.332958,0.0
2017-03-07,6.0,6.019999980926514,6.0,6.0,0.031182,0.0
2017-03-08,6.0,6.03000020980835,6.0,6.0,1.266045,0.0
2017-03-09,6.0,6.099999904632568,5.949999809265137,6.0,6.772391,0.0
2017-03-12,5.960000038146973,6.119999885559082,5.960000038146973,6.0,8.091823,0.0
2017-03-13,6.010000228881836,6.059999942779541,6.010000228881836,6.050000190734863,9.064998,0.8333365122477288
2017-03-14,6.059999942779541,6.090000152587891,6.010000228881836,6.019999980926514,10.034618,-0.49587122086860447
2017-03-15,6.019999980926514,6.059999942779541,6.019999980926514,6.059999942779541,10.024938,0.6644511956771071
2017-03-16,6.019999980926514,6.070000171661377,6.010000228881836,6.070000171661377,0.18885,0.16502028013631875
2017-03-19,6.010000228881836,6.039999961853027,6.010000228881836,6.039999961853027,10.025095,-0.49423737990008654
2017-03-20,6.0,6.079999923706055,6.0,6.0,0.183872,-0.6622510282393357
2017-03-21,6.010000228881836,6.090000152587891,6.010000228881836,6.090000152587891,10.346405,1.5000025431315178
2017-03-22,6.010000228881836,6.039999961853027,6.010000228881836,6.03000020980835,0.111268,-0.9852207106110566
2017-03-23,6.010000228881836,6.039999961853027,6.0,6.0,0.241546,-0.4975158999091178
2017-03-26,6.010000228881836,6.050000190734863,6.010000228881836,6.050000190734863,0.276115,0.8333365122477288
2017-03-27,6.050000190734863,6.079999923706055,6.050000190734863,6.079999923706055,0.319663,0.49586333926292525
2017-03-28,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,0.010234,-0.49341666690194685
2017-03-29,6.059999942779541,6.090000152587891,6.019999980926514,6.090000152587891,0.182174,0.6611563734210124
2017-03-30,6.059999942779541,6.090000152587891,6.059999942779541,6.079999923706055,0.0622,-0.1642073666876076
2017-04-02,6.019999980926514,6.090000152587891,6.019999980926514,6.070000171661377,0.02611,-0.16446960806181243
2017-04-03,6.090000152587891,6.199999809265137,6.090000152587891,6.199999809265137,0.820596,2.1416743645359393
2017-04-04,6.130000114440918,6.199999809265137,6.110000133514404,6.190000057220459,0.405292,-0.1612863282630106
2017-04-05,5.989999771118164,5.989999771118164,5.900000095367432,5.909999847412109,0.431905,-4.523428226494719
2017-04-06,5.960000038146973,5.989999771118164,5.920000076293945,5.989999771118164,0.289743,1.3536366458805515
2017-04-09,5.989999771118164,6.0,5.940000057220459,5.949999809265137,0.142831,-0.6677790213931889
2017-04-10,5.920000076293945,6.0,5.920000076293945,5.980000019073486,11.956925,0.5042052230259664
2017-04-11,5.920000076293945,6.019999980926514,5.920000076293945,5.96999979019165,0.06937,-0.16722790718962655
2017-04-12,5.980000019073486,6.0,5.980000019073486,6.0,0.022248,0.5025160948521012
2017-04-13,5.96999979019165,6.050000190734863,5.96999979019165,6.0,0.226159,0.0
2017-04-16,5.989999771118164,5.989999771118164,5.949999809265137,5.989999771118164,0.101509,-0.1666704813639286
2017-04-17,5.949999809265137,6.0,5.900000095367432,5.920000076293945,0.085006,-1.1686093071611503
2017-04-18,5.929999828338623,5.949999809265137,5.929999828338623,5.940000057220459,0.065087,0.33783751129670136
2017-04-19,5.900000095367432,5.929999828338623,5.900000095367432,5.900000095367432,0.197382,-0.6734000247088368
2017-04-20,5.900000095367432,5.900000095367432,5.699999809265137,5.75,0.843917,-2.542374456658214
2017-04-23,5.75,5.75,5.75,5.75,0.0,0.0
2017-04-24,5.75,5.75,5.75,5.75,0.0,0.0
2017-04-25,5.75,5.75,5.579999923706055,5.599999904632568,0.842915,-2.6086973107379396
2017-04-26,5.699999809265137,5.75,5.570000171661377,5.599999904632568,0.266569,0.0
2017-04-27,5.599999904632568,5.730000019073486,5.579999923706055,5.579999923706055,0.788634,-0.3571425226269853
2017-04-30,5.579999923706055,5.599999904632568,5.5,5.570000171661377,0.556236,-0.17920702834053337
2017-05-01,5.5,5.590000152587891,5.5,5.5,0.220098,-1.2567355386723045
2017-05-02,5.5,5.579999923706055,5.449999809265137,5.5,0.357977,0.0
2017-05-03,5.5,5.5,5.360000133514404,5.389999866485596,0.758311,-2.0000024275346195
2017-05-04,5.369999885559082,5.46999979019165,5.369999885559082,5.400000095367432,1.061592,0.185533007969374
2017-05-07,5.409999847412109,5.449999809265137,5.400000095367432,5.400000095367432,0.080503,0.0
2017-05-08,5.400000095367432,5.440000057220459,5.389999866485596,5.400000095367432,0.196274,0.0
2017-05-09,5.409999847412109,5.46999979019165,5.400000095367432,5.400000095367432,0.358621,0.0
2017-05-10,5.389999866485596,5.460000038146973,5.389999866485596,5.420000076293945,0.076627,0.37037001061668295
2017-05-11,5.409999847412109,5.460000038146973,5.409999847412109,5.460000038146973,0.106686,0.7380066658666529
2017-05-14,5.429999828338623,5.46999979019165,5.400000095367432,5.409999847412109,0.284754,-0.915754402665403
2017-05-15,5.409999847412109,5.440000057220459,5.409999847412109,5.409999847412109,0.042599,0.0
2017-05-16,5.420000076293945,5.440000057220459,5.400000095367432,5.440000057220459,2.986459,0.554532544445463
2017-05-17,5.400000095367432,5.429999828338623,5.400000095367432,5.400000095367432,0.12866,-0.7352934086817808
2017-05-18,5.440000057220459,5.440000057220459,5.400000095367432,5.409999847412109,0.069563,0.18518059014955845
2017-05-21,5.400000095367432,5.440000057220459,5.400000095367432,5.409999847412109,0.07812,0.0
2017-05-22,5.400000095367432,5.429999828338623,5.400000095367432,5.409999847412109,0.035113,0.0
2017-05-23,5.409999847412109,5.409999847412109,5.380000114440918,5.400000095367432,0.330876,-0.18483830548463587
2017-05-24,5.400000095367432,5.409999847412109,5.389999866485596,5.409999847412109,0.102108,0.18518059014955845
2017-05-28,5.429999828338623,5.429999828338623,5.360000133514404,5.400000095367432,0.191467,-0.18483830548463587
2017-05-29,5.369999885559082,5.380000114440918,5.360000133514404,5.380000114440918,0.138248,-0.37037001061669406
2017-05-30,5.369999885559082,5.409999847412109,5.360000133514404,5.380000114440918,1.003604,0.0
2017-05-31,5.380000114440918,5.380000114440918,5.369999885559082,5.369999885559082,0.18631,-0.1858778563032626
2017-06-01,5.380000114440918,5.489999771118164,5.380000114440918,5.46999979019165,0.128394,1.8621956566793774
2017-06-04,5.429999828338623,5.480000019073486,5.429999828338623,5.440000057220459,0.346254,-0.5484412088092694
2017-06-05,5.400000095367432,5.420000076293945,5.389999866485596,5.420000076293945,0.685348,-0.36764670434089597
2017-06-06,5.400000095367432,5.46999979019165,5.400000095367432,5.409999847412109,0.014876,-0.18450606533337854
2017-06-07,5.449999809265137,5.46999979019165,5.449999809265137,5.460000038146973,0.079238,0.9242179694104902
2017-06-08,5.460000038146973,5.480000019073486,5.420000076293945,5.480000019073486,0.129484,0.3663000144099149
2017-06-11,5.53000020980835,5.53000020980835,5.409999847412109,5.46999979019165,0.135384,-0.18248592786550555
2017-06-12,5.5,5.5,5.429999828338623,5.429999828338623,0.2119,-0.7312607566229201
2017-06-13,5.420000076293945,5.5,5.409999847412109,5.449999809265137,0.17371,0.3683237856129562
2017-06-14,5.440000057220459,5.449999809265137,5.420000076293945,5.449999809265137,0.05846,0.0
2017-06-15,5.420000076293945,5.449999809265137,5.389999866485596,5.449999809265137,2.181428,0.0
2017-06-18,5.400000095367432,5.449999809265137,5.380000114440918,5.429999828338623,0.405003,-0.36697213993499567
2017-06-19,5.369999885559082,5.420000076293945,5.329999923706055,5.340000152587891,1.465397,-1.6574526444924187
2017-06-20,5.349999904632568,5.409999847412109,5.329999923706055,5.329999923706055,0.78724,-0.1872701984285463
2017-06-21,5.349999904632568,5.400000095367432,5.329999923706055,5.329999923706055,0.046148,0.0
2017-06-22,5.340000152587891,5.349999904632568,5.329999923706055,5.329999923706055,0.130779,0.0
2017-06-25,5.329999923706055,5.329999923706055,5.329999923706055,5.329999923706055,0.0,0.0
2017-06-26,5.329999923706055,5.329999923706055,5.329999923706055,5.329999923706055,0.0,0.0
2017-06-27,5.329999923706055,5.329999923706055,5.329999923706055,5.329999923706055,0.0,0.0
2017-06-28,5.329999923706055,5.329999923706055,5.329999923706055,5.329999923706055,0.0,0.0
2017-06-29,5.329999923706055,5.389999866485596,5.329999923706055,5.349999904632568,0.050686,0.37523416909557294
2017-07-02,5.28000020980835,5.309999942779541,5.28000020980835,5.300000190734863,0.104496,-0.9345741082053105
2017-07-03,5.309999942779541,5.360000133514404,5.309999942779541,5.309999942779541,0.013594,0.18867456009075134
2017-07-04,5.309999942779541,5.320000171661377,5.28000020980835,5.300000190734863,0.277048,-0.18831924957504187
2017-07-05,5.289999961853027,5.300000190734863,5.28000020980835,5.28000020980835,0.115224,-0.3773581171086837
2017-07-06,5.28000020980835,5.28000020980835,5.25,5.25,0.178066,-0.5681857692471315
2017-07-09,5.199999809265137,5.25,5.199999809265137,5.230000019073486,2.135247,-0.3809520176478842
2017-07-10,5.300000190734863,5.349999904632568,5.25,5.25,0.325762,0.38240881173183805
2017-07-11,5.239999771118164,5.349999904632568,5.239999771118164,5.340000152587891,0.108388,1.7142886207217156
2017-07-12,5.260000228881836,5.389999866485596,5.260000228881836,5.389999866485596,0.072583,0.9363242035390851
2017-07-13,5.400000095367432,5.400000095367432,5.25,5.320000171661377,0.277893,-1.2986956689826412
2017-07-16,5.360000133514404,5.409999847412109,5.360000133514404,5.389999866485596,0.077527,1.315783694840711
2017-07-17,5.409999847412109,5.429999828338623,5.389999866485596,5.429999828338623,0.0911,0.7421143384760187
2017-07-18,5.420000076293945,5.539999961853027,5.420000076293945,5.46999979019165,0.226184,0.7366475712259124
2017-07-19,5.5,5.510000228881836,5.480000019073486,5.510000228881836,0.643848,0.731269473938756
2017-07-20,5.550000190734863,5.590000152587891,5.53000020980835,5.550000190734863,0.177916,0.7259520905890104
2017-07-23,5.590000152587891,5.590000152587891,5.5,5.539999961853027,1.102462,-0.18018429798489777
2017-07-24,5.5,5.590000152587891,5.5,5.570000171661377,0.139793,0.5415200363704464
2017-07-25,5.590000152587891,5.650000095367432,5.579999923706055,5.599999904632568,0.580212,0.5385948302806476
2017-07-26,5.599999904632568,5.730000019073486,5.599999904632568,5.670000076293945,2.648775,1.2500030866691603
2017-07-27,5.670000076293945,5.75,5.650000095367432,5.699999809265137,1.199773,0.5290958124783751
2017-07-30,5.650000095367432,5.849999904632568,5.650000095367432,5.849999904632568,1.058367,2.6315807085398824
2017-07-31,5.849999904632568,5.900000095367432,5.809999942779541,5.889999866485596,0.296536,0.6837600428224233
2017-08-01,5.889999866485596,5.889999866485596,5.710000038146973,5.840000152587891,0.071854,-0.8488915964532717
2017-08-02,5.71999979019165,5.769999980926514,5.699999809265137,5.699999809265137,0.25866,-2.3972660901509624
2017-08-03,5.75,5.800000190734863,5.699999809265137,5.760000228881836,0.176814,1.0526389758675148
2017-08-06,5.730000019073486,5.760000228881836,5.710000038146973,5.710000038146973,0.506659,-0.8680588324311511
2017-08-07,5.739999771118164,5.760000228881836,5.710000038146973,5.760000228881836,0.404562,0.8756600770722489
2017-08-08,5.760000228881836,5.800000190734863,5.760000228881836,5.78000020980835,0.40509,0.34722187728795095
2017-08-09,5.789999961853027,5.849999904632568,5.699999809265137,5.710000038146973,0.182386,-1.2110755903190218
2017-08-10,5.71999979019165,5.730000019073486,5.699999809265137,5.730000019073486,0.190674,0.3502623606462141
2017-08-13,5.699999809265137,5.829999923706055,5.690000057220459,5.710000038146973,0.245017,-0.34903980558358416
2017-08-14,5.710000038146973,5.710000038146973,5.630000114440918,5.630000114440918,0.333823,-1.4010494425848785
2017-08-15,5.619999885559082,5.789999961853027,5.610000133514404,5.610000133514404,0.10603,-0.35523944085211756
2017-08-16,5.650000095367432,5.679999828338623,5.599999904632568,5.670000076293945,1.413142,1.0695176711511767
2017-08-17,5.599999904632568,5.610000133514404,5.510000228881836,5.510000228881836,0.744561,-2.821866759421443
2017-08-20,5.510000228881836,5.550000190734863,5.510000228881836,5.519999980926514,0.025624,0.18148369563149025
2017-08-21,5.53000020980835,5.53000020980835,5.510000228881836,5.519999980926514,0.058124,0.0
2017-08-22,5.519999980926514,5.619999885559082,5.519999980926514,5.599999904632568,0.059,1.4492739851898806
2017-08-23,5.599999904632568,5.610000133514404,5.550000190734863,5.610000133514404,0.135129,0.17857551878819322
